star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD143459,G430L,stis,rebin,,,0.91076,8.69572,18.11675,10.89042,,,,,,4.0404,36,0,674,2.66832,-0.12,0.0,0.0,0.0
HD143459,G430L,stis_gauss,rebin,,,0.82008,0.19845,-10.80109,2.62418,5.5219,,,,,7.2762,36,1,674,1.00221,-0.1295,0.00209,0.0,0.00073
HD143459,G430L,stis_tophat,rebin,,7.7588,0.84758,0.38886,-10.29904,2.76393,,,,,,8.1516,36,1,674,1.0431,-0.1294,0.00056,0.0,8e-05
HD143459,G430L,gauss,rebin,,,0.82619,0.20708,-10.68119,2.73494,,,7.3069,,,7.307,36,1,674,1.02257,-0.09,0.00127,0.0,0.0004
HD143459,G430L,moffat,rebin,2.0592,,0.72506,-0.02344,-12.13184,2.62185,,,5.3428,,,5.343,36,2,674,0.92995,-0.0892,0.02305,0.00305,0.01781
HD143459,G430L,gauss2,rebin,,,0.72648,-0.05115,-11.28027,2.46321,,0.0402,,6.6066,63.0194,6.6273,36,3,674,0.90756,-0.0879,0.02873,0.01818,0.02738
HD143459,G430L,gauss_tophat,rebin,,0.0601,0.82618,0.20745,-10.68096,2.73497,,,7.3066,,,7.3068,36,2,674,1.02257,-0.0901,0.00127,0.0,0.0004
HD143459,G430L,stis,interp,,,0.94559,10.08119,21.38457,12.65849,,,,,,4.0404,36,0,674,3.06677,-0.117,0.0,0.0,0.0
HD143459,G430L,stis_gauss,interp,,,0.81977,0.19861,-10.80586,2.62342,5.8311,,,,,7.5305,36,1,674,1.00186,-0.1296,0.00277,0.0,0.00104
HD143459,G430L,stis_tophat,interp,,8.1432,0.85597,0.44329,-10.14059,2.81965,,,,,,8.4805,36,1,674,1.05745,-0.1297,0.00073,0.0,0.00012
HD143459,G430L,gauss,interp,,,0.82584,0.20801,-10.68533,2.73417,,,7.543,,,7.5431,36,1,674,1.0222,-0.0902,0.0018,0.0,0.00061
HD143459,G430L,moffat,interp,2.2347,,0.72717,-0.02374,-12.15723,2.62894,,,5.7476,,,5.7478,36,2,674,0.93257,-0.0894,0.02276,0.00252,0.01724
HD143459,G430L,gauss2,interp,,,0.72645,-0.04984,-11.28377,2.46276,,0.0399,,6.8708,63.8103,6.8927,36,3,674,0.90747,-0.0881,0.02888,0.01825,0.02739
HD143459,G430L,gauss_tophat,interp,,0.2498,0.82585,0.20754,-10.68502,2.73413,,,7.5413,,,7.5433,36,2,674,1.0222,-0.0903,0.0018,0.0,0.00061
HD143459,G750L,stis,rebin,,,1.09194,4.14695,5.6376,4.40673,,,,,,8.0898,2,0,481,1.1261,-0.5445,0.02536,0.0,0.0
HD143459,G750L,stis_gauss,rebin,,,0.97002,-1.18244,-3.81354,2.88459,9.7014,,,,,13.491,2,1,481,0.98571,-0.6295,0.09188,0.00079,0.00107
HD143459,G750L,stis_tophat,rebin,,13.4946,0.97555,-1.06775,-3.7941,2.92799,,,,,,14.6416,2,1,481,0.99166,-0.6343,0.07972,8e-05,0.00014
HD143459,G750L,gauss,rebin,,,0.97106,-1.2387,-3.89114,2.92743,,,13.8773,,,13.8774,2,1,481,0.98725,-0.5907,0.08972,0.00069,0.00092
HD143459,G750L,moffat,rebin,1.6999,,0.95356,-0.93806,-3.07115,2.33025,,,9.3322,,,9.3323,2,2,481,0.96337,-0.5537,0.12042,0.02819,0.0298
HD143459,G750L,gauss2,rebin,,,0.9512,-0.94433,-3.21284,2.45722,,0.175,,10.3977,36.6395,10.7997,2,3,481,0.96236,-0.555,0.11049,0.03477,0.03668
HD143459,G750L,gauss_tophat,rebin,,0.1561,0.97106,-1.23786,-3.89023,2.92701,,,13.8762,,,13.8767,2,2,481,0.98725,-0.5907,0.08971,0.00069,0.00092
HD143459,G750L,stis,interp,,,1.12465,5.001,6.1194,5.12453,,,,,,8.0898,2,0,481,1.16994,-0.5355,0.02536,0.0,0.0
HD143459,G750L,stis_gauss,interp,,,0.96999,-1.1809,-3.81052,2.88261,10.2555,,,,,13.9319,2,1,481,0.98565,-0.6291,0.10066,0.00111,0.00147
HD143459,G750L,stis_tophat,interp,,14.1961,0.97711,-1.06568,-3.83364,2.96602,,,,,,15.2021,2,1,481,0.99366,-0.6366,0.08641,0.00011,0.0002
HD143459,G750L,gauss,interp,,,0.97103,-1.23644,-3.88726,2.925,,,14.2694,,,14.2695,2,1,481,0.98719,-0.59,0.09889,0.00097,0.00127
HD143459,G750L,moffat,interp,1.793,,0.95385,-0.92906,-3.0163,2.28468,,,9.9841,,,9.9842,2,2,481,0.9632,-0.5531,0.1272,0.02815,0.02983
HD143459,G750L,gauss2,interp,,,0.95119,-0.94415,-3.21283,2.4573,,0.1746,,10.9263,36.8156,11.3616,2,3,481,0.96235,-0.556,0.11693,0.03508,0.03699
