star,grating,family,sampling,beta,box,cont_rms,core_mean,core_peak,core_rms,extra_fwhm,frac2,fwhm,fwhm1,fwhm2,kernel_fwhm_A,n_core,n_par,n_pix,rms,shift_A,wing_10A,wing_20A,wing_4px
HD143459,G430L,stis,rebin,,,0.92929,8.84592,18.11585,11.03976,,,,,,4.0404,35,0,674,2.6735,-0.0448,0.0,0.0,0.0
HD143459,G430L,stis_gauss,rebin,,,0.8325,0.15563,-10.76186,2.66977,5.5231,,,,,7.2772,35,1,674,1.01351,-0.0553,0.00209,0.0,0.00074
HD143459,G430L,stis_tophat,rebin,,7.7605,0.86162,0.33558,-10.26394,2.80029,,,,,,8.1531,35,1,674,1.05406,-0.0553,0.00056,0.0,8e-05
HD143459,G430L,stis05,rebin,,,0.74268,3.0935,-13.43366,5.04622,,,,,,4.0432,35,0,674,1.3584,-0.0703,0.02556,0.0,0.01794
HD143459,G430L,stis2,rebin,,,1.14091,-1.99666,-13.67485,4.65126,,,,,,4.0453,35,0,674,1.53542,-0.072,0.08753,0.04046,0.08038
HD143459,G430L,stis2_gauss,rebin,,,1.14092,-1.99699,-13.67529,4.65126,0.05,,,,,4.0462,35,1,674,1.53543,-0.0719,0.08753,0.04046,0.08038
HD143459,G430L,stis2_tophat,rebin,,0.0501,1.1409,-1.99668,-13.67448,4.6513,,,,,,4.0453,35,1,674,1.53542,-0.0721,0.08753,0.04046,0.08038
HD143459,G430L,gauss,rebin,,,0.83902,0.15869,-10.64333,2.77913,,,7.3081,,,7.3082,35,1,674,1.03367,-0.0161,0.00127,0.0,0.00041
HD143459,G430L,moffat,rebin,2.0552,,0.73572,-0.01903,-12.07995,2.68179,,,5.3391,,,5.3393,35,2,674,0.94162,-0.015,0.02313,0.00308,0.01788
HD143459,G430L,gauss2,rebin,,,0.73742,-0.04798,-11.23618,2.51926,,0.04,,6.609,64.1428,6.6294,35,3,674,0.91931,-0.0133,0.02879,0.0184,0.02747
HD143459,G430L,gauss_tophat,rebin,,0.1542,0.83902,0.15899,-10.64315,2.77917,,,7.3073,,,7.3081,35,2,674,1.03367,-0.0161,0.00127,0.0,0.00041
HD143459,G430L,stis,interp,,,0.96378,10.26893,21.39486,12.8327,,,,,,4.0404,35,0,674,3.07118,-0.0415,0.0,0.0,0.0
HD143459,G430L,stis_gauss,interp,,,0.83217,0.15552,-10.76596,2.66905,5.8323,,,,,7.5315,35,1,674,1.01315,-0.0556,0.00277,0.0,0.00104
HD143459,G430L,stis_tophat,interp,,8.1443,0.87056,0.38775,-10.10674,2.85305,,,,,,8.4815,35,1,674,1.06828,-0.0556,0.00073,0.0,0.00012
HD143459,G430L,stis05,interp,,,0.75997,4.16914,-13.98303,6.30353,,,,,,4.0432,35,0,674,1.61584,-0.066,0.02556,0.0,0.01794
HD143459,G430L,stis2,interp,,,1.15899,-1.12843,-14.18007,4.64892,,,,,,4.0453,35,0,674,1.54784,-0.0678,0.08753,0.04046,0.08038
HD143459,G430L,stis2_gauss,interp,,,1.14607,-1.73194,-13.83713,4.61938,1.554,,,,,4.4481,35,1,674,1.53407,-0.0701,0.08768,0.04051,0.08053
HD143459,G430L,stis2_tophat,interp,,2.3341,1.14529,-1.76037,-13.81314,4.61847,,,,,,4.4966,35,1,674,1.53337,-0.0704,0.08768,0.04051,0.08053
HD143459,G430L,gauss,interp,,,0.83867,0.16023,-10.64741,2.7784,,,7.544,,,7.5441,35,1,674,1.0333,-0.0162,0.0018,0.0,0.00061
HD143459,G430L,moffat,interp,2.2302,,0.73781,-0.021,-12.10589,2.68881,,,5.7443,,,5.7445,35,2,674,0.9442,-0.015,0.02284,0.00254,0.01731
HD143459,G430L,gauss2,interp,,,0.7374,-0.049,-11.23954,2.51869,,0.0398,,6.8731,64.9753,6.8945,35,3,674,0.91921,-0.0136,0.02897,0.01849,0.0275
HD143459,G430L,gauss_tophat,interp,,0.1545,0.83868,0.15925,-10.64724,2.77833,,,7.5436,,,7.5444,35,2,674,1.0333,-0.0162,0.0018,0.0,0.00061
HD143459,G750L,stis,rebin,,,1.12204,2.65693,2.65693,2.65693,,,,,,8.0898,1,0,480,1.12742,-0.752,0.02536,0.0,0.0
HD143459,G750L,stis_gauss,rebin,,,0.97243,-3.81343,-3.81343,3.81343,9.7015,,,,,13.4911,1,1,480,0.98688,-0.8372,0.09188,0.00079,0.00107
HD143459,G750L,stis_tophat,rebin,,13.4944,0.97864,-3.79401,-3.79401,3.79401,,,,,,14.6415,1,1,480,0.99284,-0.8422,0.07972,8e-05,0.00014
HD143459,G750L,stis05,rebin,,,0.99183,-0.78935,-0.78935,0.78935,,,,,,8.0945,1,0,480,0.99145,-0.799,0.09263,0.01274,0.01404
HD143459,G750L,stis2,rebin,,,0.97269,-3.39271,-3.39271,3.39271,,,,,,8.0945,1,0,480,0.98394,-0.818,0.13861,0.06272,0.06398
HD143459,G750L,stis2_gauss,rebin,,,0.97262,-3.40117,-3.40117,3.40117,0.3527,,,,,8.1092,1,1,480,0.98393,-0.8182,0.13865,0.0627,0.06396
HD143459,G750L,stis2_tophat,rebin,,0.5503,0.97261,-3.40218,-3.40218,3.40218,,,,,,8.1109,1,1,480,0.98392,-0.8182,0.13865,0.0627,0.06396
HD143459,G750L,gauss,rebin,,,0.97336,-3.89038,-3.89038,3.89038,,,13.8768,,,13.8769,1,1,480,0.98843,-0.7985,0.08971,0.00069,0.00092
HD143459,G750L,moffat,rebin,1.6997,,0.95527,-3.07167,-3.07167,3.07167,,,9.3319,,,9.332,1,2,480,0.96452,-0.7615,0.12044,0.0282,0.0298
HD143459,G750L,gauss2,rebin,,,0.95327,-3.21308,-3.21308,3.21308,,0.175,,10.3981,36.6436,10.8001,1,3,480,0.96351,-0.7629,0.11048,0.03477,0.03668
HD143459,G750L,gauss_tophat,rebin,,0.1424,0.97336,-3.89036,-3.89036,3.89036,,,13.8764,,,13.8769,1,2,480,0.98843,-0.7985,0.08971,0.00069,0.00092
HD143459,G750L,stis,interp,,,1.15902,3.88219,3.88219,3.88219,,,,,,8.0898,1,0,480,1.1713,-0.7435,0.02536,0.0,0.0
HD143459,G750L,stis_gauss,interp,,,0.97239,-3.8109,-3.8109,3.8109,10.2559,,,,,13.9322,1,1,480,0.98683,-0.837,0.10067,0.00111,0.00147
HD143459,G750L,stis_tophat,interp,,14.1961,0.98035,-3.83353,-3.83353,3.83353,,,,,,15.2021,1,1,480,0.99484,-0.8443,0.08641,0.00011,0.0002
HD143459,G750L,stis05,interp,,,1.01084,0.22778,0.22778,0.22778,,,,,,8.0945,1,0,480,1.00984,-0.7875,0.09263,0.01274,0.01404
HD143459,G750L,stis2,interp,,,0.98043,-2.48664,-2.48664,2.48664,,,,,,8.0945,1,0,480,0.98596,-0.808,0.13861,0.06272,0.06398
HD143459,G750L,stis2_gauss,interp,,,0.97341,-3.26615,-3.26615,3.26615,3.1122,,,,,8.9087,1,1,480,0.98376,-0.8173,0.14254,0.06261,0.06391
HD143459,G750L,stis2_tophat,interp,,4.5896,0.97323,-3.2847,-3.2847,3.2847,,,,,,8.9739,1,1,480,0.98371,-0.8176,0.14253,0.06259,0.0639
HD143459,G750L,gauss,interp,,,0.97332,-3.88768,-3.88768,3.88768,,,14.2698,,,14.27,1,1,480,0.98837,-0.7977,0.0989,0.00097,0.00127
HD143459,G750L,moffat,interp,1.7106,,1.01044,-2.14881,-2.14881,2.14881,,,9.7526,,,9.7527,1,2,480,1.01414,0.0028,0.12933,0.03052,0.03225
HD143459,G750L,gauss2,interp,,,0.95327,-3.21208,-3.21208,3.21208,,0.1745,,10.9268,36.8193,11.3619,1,3,480,0.9635,-0.7638,0.11691,0.03507,0.03698
HD143459,G750L,gauss_tophat,interp,,0.1552,0.97333,-3.88724,-3.88724,3.88724,,,14.2691,,,14.2696,1,2,480,0.98837,-0.7977,0.0989,0.00097,0.00127
HD194453,G430L,stis,rebin,,,0.82026,6.64024,16.24498,8.51374,,,,,,4.0404,38,0,674,2.17291,-0.2358,0.0,0.0,0.0
HD194453,G430L,stis_gauss,rebin,,,0.68865,0.11614,4.41042,2.08425,4.9637,,,,,6.8238,38,1,674,0.83212,-0.2309,0.0012,0.0,0.00037
HD194453,G430L,stis_tophat,rebin,,6.9826,0.70925,0.32969,4.87421,2.30551,,,,,,7.507,38,1,674,0.87997,-0.231,0.0003,0.0,4e-05
HD194453,G430L,stis05,rebin,,,0.65318,1.41727,6.32686,2.62908,,,,,,4.0432,38,0,674,0.89011,-0.2515,0.02556,0.0,0.01794
