star,grating,family,sampling,line_A,mean_pct,n_pix,peak_pct
HD143459,G430L,gauss2,interp,4862.74,2.8366,3,5.4247
HD143459,G430L,gauss2,interp,4341.73,-0.2606,2,-0.9329
HD143459,G430L,gauss2,interp,4102.94,-0.9112,2,-1.0938
HD143459,G430L,gauss2,interp,3971.24,0.1475,3,-1.2279
HD143459,G430L,gauss2,interp,3890.19,-1.2167,3,-2.2965
HD143459,G430L,gauss2,interp,3836.51,-0.4946,2,-1.402
HD143459,G430L,gauss2,interp,3799.01,0.3832,3,1.6262
HD143459,G430L,gauss2,interp,3771.74,0.6404,3,2.495
HD143459,G430L,gauss2,interp,3751.26,-0.0737,2,-1.181
HD143459,G430L,gauss2,interp,3735.47,0.3402,3,3.0688
HD143459,G430L,gauss2,interp,3723.03,-3.7161,3,-11.2395
HD143459,G430L,gauss2,interp,3713.06,0.0954,3,-2.164
HD143459,G430L,gauss2,interp,3704.94,1.0778,3,2.4778
HD143459,G750L,gauss2,interp,6564.7,-3.2121,1,-3.2121
HD194453,G430L,moffat,rebin,4862.74,2.7673,3,3.6748
HD194453,G430L,moffat,rebin,4341.73,0.628,2,0.908
HD194453,G430L,moffat,rebin,4102.94,0.2769,3,1.0321
HD194453,G430L,moffat,rebin,3971.24,0.3044,3,1.6487
HD194453,G430L,moffat,rebin,3890.19,-0.509,3,-1.3279
HD194453,G430L,moffat,rebin,3836.51,-0.2256,3,-0.6811
HD194453,G430L,moffat,rebin,3799.01,-0.1683,3,-0.9155
HD194453,G430L,moffat,rebin,3771.74,-0.8146,3,-1.1158
HD194453,G430L,moffat,rebin,3751.26,-0.8548,3,-1.1906
HD194453,G430L,moffat,rebin,3735.47,-1.0422,3,-1.5805
HD194453,G430L,moffat,rebin,3723.03,-0.8245,3,-1.2451
HD194453,G430L,moffat,rebin,3713.06,-1.4171,3,-1.8522
HD194453,G430L,moffat,rebin,3704.94,-1.7885,3,-2.0589
HD194453,G750L,gauss2,interp,6564.7,-0.3205,1,-0.3205
HD167946,G430L,gauss2,interp,4862.74,2.3506,3,3.0998
HD167946,G430L,gauss2,interp,4341.73,0.3393,3,2.0237
HD167946,G430L,gauss2,interp,4102.94,0.2174,3,0.6659
HD167946,G430L,gauss2,interp,3971.24,-0.062,3,1.0227
HD167946,G430L,gauss2,interp,3890.19,-1.0156,3,-2.4938
HD167946,G430L,gauss2,interp,3836.51,-0.0547,3,-1.5533
HD167946,G430L,gauss2,interp,3799.01,0.6354,3,1.4858
HD167946,G430L,gauss2,interp,3771.74,1.1611,3,1.2246
HD167946,G430L,gauss2,interp,3751.26,-0.6608,3,-1.9293
HD167946,G430L,gauss2,interp,3735.47,0.0682,3,-1.6981
HD167946,G430L,gauss2,interp,3723.03,0.4914,2,1.3798
HD167946,G430L,gauss2,interp,3713.06,0.734,3,2.4581
HD167946,G430L,gauss2,interp,3704.94,1.4164,3,2.1876
HD167946,G750L,gauss2,rebin,6564.7,-1.0695,1,-1.0695
HD074721,G430L,gauss2,interp,4862.74,4.3952,3,7.277
HD074721,G430L,gauss2,interp,4341.73,1.5579,3,3.4906
HD074721,G430L,gauss2,interp,4102.94,0.1642,3,-1.118
HD074721,G430L,gauss2,interp,3971.24,-0.4291,3,-1.2723
HD074721,G430L,gauss2,interp,3890.19,-0.656,3,-1.0209
HD074721,G430L,gauss2,interp,3836.51,0.0683,3,1.5903
HD074721,G430L,gauss2,interp,3799.01,0.573,3,1.6683
HD074721,G430L,gauss2,interp,3771.74,-0.0252,3,-0.9348
HD074721,G430L,gauss2,interp,3751.26,-1.2188,3,-2.692
HD074721,G430L,gauss2,interp,3735.47,-0.385,3,-1.0969
HD074721,G430L,gauss2,interp,3723.03,-0.0668,2,-1.5927
