star,grating,family,sampling,line_A,mean_pct,n_pix,peak_pct
HD143459,G430L,gauss2,interp,4862.74,2.8872,3,5.1483
HD143459,G430L,gauss2,interp,4341.73,-0.2487,2,-0.8272
HD143459,G430L,gauss2,interp,4102.94,-0.768,3,-1.1072
HD143459,G430L,gauss2,interp,3971.24,0.1637,3,-1.2185
HD143459,G430L,gauss2,interp,3890.19,-1.2197,3,-2.2983
HD143459,G430L,gauss2,interp,3836.51,-0.5072,2,-1.3658
HD143459,G430L,gauss2,interp,3799.01,0.3827,3,1.5233
HD143459,G430L,gauss2,interp,3771.74,0.6416,3,2.3853
HD143459,G430L,gauss2,interp,3751.26,-0.0661,2,-1.1055
HD143459,G430L,gauss2,interp,3735.47,0.362,3,2.9926
HD143459,G430L,gauss2,interp,3723.03,-3.7087,3,-11.284
HD143459,G430L,gauss2,interp,3713.06,0.1063,3,-2.1281
HD143459,G430L,gauss2,interp,3704.94,1.0753,3,2.4697
HD143459,G750L,gauss2,interp,6564.7,-0.9432,2,-3.2118
HD194453,G430L,moffat,rebin,4862.74,2.718,3,3.5488
HD194453,G430L,moffat,rebin,4341.73,0.6531,2,0.6947
HD194453,G430L,moffat,rebin,4102.94,0.3149,3,0.9498
HD194453,G430L,moffat,rebin,3971.24,0.2999,3,1.6369
HD194453,G430L,moffat,rebin,3890.19,-0.4979,3,-1.4383
HD194453,G430L,moffat,rebin,3836.51,-0.2742,3,-0.7495
HD194453,G430L,moffat,rebin,3799.01,-0.1744,3,-0.6873
HD194453,G430L,moffat,rebin,3771.74,-0.8118,3,-1.1184
HD194453,G430L,moffat,rebin,3751.26,-1.0326,2,-1.0577
HD194453,G430L,moffat,rebin,3735.47,-1.0688,3,-1.8015
HD194453,G430L,moffat,rebin,3723.03,-0.8147,3,-1.419
HD194453,G430L,moffat,rebin,3713.06,-1.4337,3,-1.9184
HD194453,G430L,moffat,rebin,3704.94,-1.7734,3,-2.0898
HD194453,G750L,gauss2,interp,6564.7,-0.3204,1,-0.3204
HD167946,G430L,gauss2,rebin,4862.74,-0.1085,3,4.9375
HD167946,G430L,gauss2,rebin,4341.73,0.3786,3,3.732
HD167946,G430L,gauss2,rebin,4102.94,0.0778,3,1.1406
HD167946,G430L,gauss2,rebin,3971.24,-0.216,3,-0.855
HD167946,G430L,gauss2,rebin,3890.19,-0.8872,3,-2.9533
HD167946,G430L,gauss2,rebin,3836.51,0.1838,2,2.1532
HD167946,G430L,gauss2,rebin,3799.01,0.7617,3,2.6968
HD167946,G430L,gauss2,rebin,3771.74,1.3461,3,2.3844
HD167946,G430L,gauss2,rebin,3751.26,-0.4632,2,-2.4621
HD167946,G430L,gauss2,rebin,3735.47,0.0139,3,-2.8109
HD167946,G430L,gauss2,rebin,3723.03,0.6502,3,1.8064
HD167946,G430L,gauss2,rebin,3713.06,0.6197,3,2.7821
HD167946,G430L,gauss2,rebin,3704.94,1.4194,3,2.371
HD167946,G750L,gauss2,rebin,6564.7,-2.3929,2,-3.7186
HD074721,G430L,gauss2,interp,4862.74,1.4407,3,7.5586
HD074721,G430L,gauss2,interp,4341.73,1.5613,3,3.7224
HD074721,G430L,gauss2,interp,4102.94,0.1471,3,-1.2241
HD074721,G430L,gauss2,interp,3971.24,-0.4561,3,-1.2935
HD074721,G430L,gauss2,interp,3890.19,-0.6628,3,-1.0185
HD074721,G430L,gauss2,interp,3836.51,0.0479,3,1.6842
HD074721,G430L,gauss2,interp,3799.01,0.5953,3,1.8191
HD074721,G430L,gauss2,interp,3771.74,-0.0051,3,-0.8887
HD074721,G430L,gauss2,interp,3751.26,-1.259,3,-2.7889
HD074721,G430L,gauss2,interp,3735.47,-0.4071,3,-1.2821
HD074721,G430L,gauss2,interp,3723.03,0.2954,3,-1.7511
HD074721,G430L,gauss2,interp,3713.06,-0.2614,3,1.7726
HD074721,G430L,gauss2,interp,3704.94,-0.088,3,-1.9635
HD074721,G750L,gauss2,rebin,6564.7,-2.0874,2,-2.4229
HD174240,G430L,gauss2,interp,4862.74,1.969,3,6.4139
HD174240,G430L,gauss2,interp,4341.73,-0.1951,2,-1.7036
HD174240,G430L,gauss2,interp,4102.94,-1.9346,2,-2.1413
HD174240,G430L,gauss2,interp,3971.24,0.0345,3,1.6063
HD174240,G430L,gauss2,interp,3890.19,-1.2039,3,-2.2677
HD174240,G430L,gauss2,interp,3836.51,0.2123,2,1.5432
